cuda Device Index: 1
Namespace(to_undirected=True, IsDirectedData=True, AugDirect=-1, net='SymDiGCN', GPUdevice=1, seed=100, undirect_dataset='CiteSeer', Direct_dataset='cora_ml/', imb_ratio=100, dropout=0.1, num_filter=2, layer=2, alpha=0.1, K=2, feat_dim=64, warmup=5, epoch=1500, lr=0.1, l2=0.0005, tau=2, max=False, no_mask=False, gdc='ppr', heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/')
Converted to undirected data
splits 10
test_f1 CountNotImproved reset to 0 in epoch 0
epoch:   0, val_loss:2.044340, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  26, val_loss:1.851000, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.98, f1: 14.17
test_f1 CountNotImproved reset to 0 in epoch 27
epoch:  27, val_loss:1.841812, acc: 22.17, bacc: 25.09, tmp_test_f1: 14.18, f1: 14.18
epoch:  28, val_loss:1.835810, acc: 22.17, bacc: 25.09, tmp_test_f1: 13.78, f1: 14.18
epoch:  29, val_loss:1.838233, acc: 22.17, bacc: 25.09, tmp_test_f1: 13.81, f1: 14.18
epoch:  30, val_loss:1.850486, acc: 22.17, bacc: 25.09, tmp_test_f1: 13.97, f1: 14.18
test_f1 CountNotImproved reset to 0 in epoch 31
epoch:  31, val_loss:1.897529, acc: 22.55, bacc: 24.90, tmp_test_f1: 14.46, f1: 14.46
epoch:  32, val_loss:1.846919, acc: 22.55, bacc: 24.90, tmp_test_f1: 14.43, f1: 14.46
test_f1 CountNotImproved reset to 0 in epoch 33
epoch:  33, val_loss:1.823333, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.97, f1: 14.97
epoch:  34, val_loss:1.812181, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.64, f1: 14.97
epoch:  35, val_loss:1.812923, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.60, f1: 14.97
epoch:  36, val_loss:1.825660, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.06, f1: 14.97
epoch:  37, val_loss:1.856588, acc: 22.29, bacc: 24.93, tmp_test_f1: 13.94, f1: 14.97
epoch:  38, val_loss:1.861164, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.18, f1: 14.97
epoch:  39, val_loss:1.849689, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.37, f1: 14.97
epoch:  40, val_loss:1.833501, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.47, f1: 14.97
epoch:  41, val_loss:1.833058, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.62, f1: 14.97
epoch:  42, val_loss:1.836753, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.44, f1: 14.97
epoch:  43, val_loss:1.846593, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.76, f1: 14.97
epoch:  44, val_loss:1.846518, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.62, f1: 14.97
epoch:  45, val_loss:1.854199, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.71, f1: 14.97
epoch:  46, val_loss:1.854580, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.74, f1: 14.97
epoch:  47, val_loss:1.862652, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.21, f1: 14.97
epoch:  48, val_loss:1.880168, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.42, f1: 14.97
epoch:  49, val_loss:1.873244, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.20, f1: 14.97
epoch:  50, val_loss:1.902614, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.04, f1: 14.97
epoch:  51, val_loss:1.910065, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.50, f1: 14.97
epoch:  52, val_loss:1.855729, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.35, f1: 14.97
epoch:  53, val_loss:1.859473, acc: 22.29, bacc: 24.93, tmp_test_f1: 13.91, f1: 14.97
epoch:  54, val_loss:1.885433, acc: 22.29, bacc: 24.93, tmp_test_f1: 13.79, f1: 14.97
epoch:  55, val_loss:1.943863, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.27, f1: 14.97
epoch:  56, val_loss:1.853170, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.20, f1: 14.97
epoch:  57, val_loss:1.841706, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.14, f1: 14.97
epoch:  58, val_loss:1.839822, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.19, f1: 14.97
epoch:  59, val_loss:1.855005, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.17, f1: 14.97
epoch:  60, val_loss:1.897457, acc: 22.29, bacc: 24.93, tmp_test_f1: 13.63, f1: 14.97
epoch:  61, val_loss:1.956478, acc: 22.29, bacc: 24.93, tmp_test_f1: 13.30, f1: 14.97
epoch:  62, val_loss:1.980296, acc: 22.29, bacc: 24.93, tmp_test_f1: 13.88, f1: 14.97
epoch:  63, val_loss:1.935553, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.36, f1: 14.97
epoch:  64, val_loss:1.883709, acc: 22.29, bacc: 24.93, tmp_test_f1: 14.83, f1: 14.97
test_f1 CountNotImproved reset to 0 in epoch 65
epoch:  65, val_loss:1.851013, acc: 21.15, bacc: 24.01, tmp_test_f1: 15.10, f1: 15.10
epoch:  66, val_loss:1.842821, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.76, f1: 15.10
epoch:  67, val_loss:1.860163, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.52, f1: 15.10
epoch:  68, val_loss:1.876979, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.66, f1: 15.10
epoch:  69, val_loss:1.902851, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.32, f1: 15.10
epoch:  70, val_loss:1.926979, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.81, f1: 15.10
epoch:  71, val_loss:1.896111, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.77, f1: 15.10
epoch:  72, val_loss:1.895921, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.99, f1: 15.10
epoch:  73, val_loss:1.870353, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.84, f1: 15.10
epoch:  74, val_loss:1.867703, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.67, f1: 15.10
epoch:  75, val_loss:1.884508, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.05, f1: 15.10
epoch:  76, val_loss:1.951091, acc: 21.15, bacc: 24.01, tmp_test_f1: 13.46, f1: 15.10
epoch:  77, val_loss:2.077080, acc: 21.15, bacc: 24.01, tmp_test_f1: 13.40, f1: 15.10
epoch:  78, val_loss:2.132247, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.06, f1: 15.10
epoch:  79, val_loss:1.956480, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.48, f1: 15.10
epoch:  80, val_loss:1.888052, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.49, f1: 15.10
epoch:  81, val_loss:1.881239, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.48, f1: 15.10
epoch:  82, val_loss:1.952131, acc: 21.15, bacc: 24.01, tmp_test_f1: 13.87, f1: 15.10
epoch:  83, val_loss:2.062438, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.14, f1: 15.10
epoch:  84, val_loss:2.022441, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.40, f1: 15.10
epoch:  85, val_loss:1.962993, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.26, f1: 15.10
epoch:  86, val_loss:1.959592, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.74, f1: 15.10
epoch:  87, val_loss:1.882979, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.60, f1: 15.10
epoch:  88, val_loss:1.897208, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.12, f1: 15.10
epoch:  89, val_loss:1.953832, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.06, f1: 15.10
epoch:  90, val_loss:2.049222, acc: 21.15, bacc: 24.01, tmp_test_f1: 13.28, f1: 15.10
epoch:  91, val_loss:2.201638, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.26, f1: 15.10
epoch:  92, val_loss:2.014369, acc: 21.15, bacc: 24.01, tmp_test_f1: 14.74, f1: 15.10
test_f1 CountNotImproved reset to 0 in epoch 93
epoch:  93, val_loss:1.892493, acc: 21.53, bacc: 24.47, tmp_test_f1: 15.33, f1: 15.33
epoch:  94, val_loss:1.852261, acc: 21.53, bacc: 24.47, tmp_test_f1: 14.75, f1: 15.33
epoch:  95, val_loss:1.878683, acc: 21.53, bacc: 24.47, tmp_test_f1: 14.53, f1: 15.33
epoch:  96, val_loss:1.968401, acc: 21.53, bacc: 24.47, tmp_test_f1: 13.52, f1: 15.33
epoch:  97, val_loss:2.132823, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.82, f1: 15.33
epoch:  98, val_loss:2.335213, acc: 21.53, bacc: 24.47, tmp_test_f1: 13.26, f1: 15.33
epoch:  99, val_loss:2.160114, acc: 21.53, bacc: 24.47, tmp_test_f1: 14.29, f1: 15.33
epoch: 100, val_loss:1.983978, acc: 21.53, bacc: 24.47, tmp_test_f1: 13.86, f1: 15.33
epoch: 101, val_loss:2.043791, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.99, f1: 15.33
epoch: 102, val_loss:2.197381, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.47, f1: 15.33
epoch: 103, val_loss:2.496261, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.41, f1: 15.33
epoch: 104, val_loss:2.547795, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.24, f1: 15.33
epoch: 105, val_loss:2.597841, acc: 21.53, bacc: 24.47, tmp_test_f1: 11.99, f1: 15.33
epoch: 106, val_loss:2.654817, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.73, f1: 15.33
epoch: 107, val_loss:2.509651, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.16, f1: 15.33
epoch: 108, val_loss:2.691004, acc: 21.53, bacc: 24.47, tmp_test_f1: 11.33, f1: 15.33
epoch: 109, val_loss:3.347976, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.79, f1: 15.33
epoch: 110, val_loss:2.482109, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.82, f1: 15.33
epoch: 111, val_loss:2.421088, acc: 21.53, bacc: 24.47, tmp_test_f1: 11.89, f1: 15.33
epoch: 112, val_loss:2.649696, acc: 21.53, bacc: 24.47, tmp_test_f1: 10.95, f1: 15.33
epoch: 113, val_loss:3.066119, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.93, f1: 15.33
epoch: 114, val_loss:2.273418, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.88, f1: 15.33
epoch: 115, val_loss:2.181441, acc: 21.53, bacc: 24.47, tmp_test_f1: 12.78, f1: 15.33
epoch: 116, val_loss:2.386581, acc: 21.53, bacc: 24.47, tmp_test_f1: 11.48, f1: 15.33
epoch: 117, val_loss:2.874283, acc: 21.53, bacc: 24.47, tmp_test_f1: 10.24, f1: 15.33
epoch: 118, val_loss:3.353394, acc: 21.53, bacc: 24.47, tmp_test_f1: 14.75, f1: 15.33
test_f1 CountNotImproved reset to 0 in epoch 119
epoch: 119, val_loss:2.339427, acc: 29.68, bacc: 23.93, tmp_test_f1: 18.72, f1: 18.72
epoch: 120, val_loss:2.054861, acc: 29.68, bacc: 23.93, tmp_test_f1: 18.68, f1: 18.72
epoch: 121, val_loss:2.132039, acc: 29.68, bacc: 23.93, tmp_test_f1: 16.81, f1: 18.72
epoch: 122, val_loss:2.554916, acc: 29.68, bacc: 23.93, tmp_test_f1: 14.90, f1: 18.72
epoch: 123, val_loss:3.465415, acc: 29.68, bacc: 23.93, tmp_test_f1: 16.49, f1: 18.72
epoch: 124, val_loss:2.648073, acc: 29.68, bacc: 23.93, tmp_test_f1: 17.25, f1: 18.72
epoch: 125, val_loss:2.364546, acc: 29.68, bacc: 23.93, tmp_test_f1: 17.30, f1: 18.72
epoch: 126, val_loss:2.440751, acc: 29.68, bacc: 23.93, tmp_test_f1: 17.09, f1: 18.72
epoch: 127, val_loss:2.665911, acc: 29.68, bacc: 23.93, tmp_test_f1: 16.50, f1: 18.72
epoch: 128, val_loss:3.008631, acc: 29.68, bacc: 23.93, tmp_test_f1: 16.55, f1: 18.72
epoch: 129, val_loss:3.475455, acc: 29.68, bacc: 23.93, tmp_test_f1: 15.31, f1: 18.72
epoch: 130, val_loss:3.406628, acc: 29.68, bacc: 23.93, tmp_test_f1: 15.94, f1: 18.72
epoch: 131, val_loss:3.141943, acc: 29.68, bacc: 23.93, tmp_test_f1: 16.56, f1: 18.72
epoch: 132, val_loss:3.024606, acc: 29.68, bacc: 23.93, tmp_test_f1: 15.99, f1: 18.72
epoch: 133, val_loss:3.144835, acc: 29.68, bacc: 23.93, tmp_test_f1: 14.70, f1: 18.72
epoch: 134, val_loss:3.642823, acc: 29.68, bacc: 23.93, tmp_test_f1: 14.42, f1: 18.72
epoch: 135, val_loss:4.041534, acc: 29.68, bacc: 23.93, tmp_test_f1: 16.09, f1: 18.72
epoch: 136, val_loss:3.219023, acc: 29.68, bacc: 23.93, tmp_test_f1: 16.76, f1: 18.72
epoch: 137, val_loss:3.065158, acc: 29.68, bacc: 23.93, tmp_test_f1: 15.65, f1: 18.72
test_f1 CountNotImproved reset to 0 in epoch 138
epoch: 138, val_loss:3.317503, acc: 31.42, bacc: 33.14, tmp_test_f1: 21.44, f1: 21.44
test_f1 CountNotImproved reset to 0 in epoch 139
epoch: 139, val_loss:4.493288, acc: 31.25, bacc: 33.09, tmp_test_f1: 21.73, f1: 21.73
epoch: 140, val_loss:4.084103, acc: 31.25, bacc: 33.09, tmp_test_f1: 21.18, f1: 21.73
epoch: 141, val_loss:3.499378, acc: 31.25, bacc: 33.09, tmp_test_f1: 21.04, f1: 21.73
epoch: 142, val_loss:3.297756, acc: 31.25, bacc: 33.09, tmp_test_f1: 21.42, f1: 21.73
epoch: 143, val_loss:3.927485, acc: 31.25, bacc: 33.09, tmp_test_f1: 21.39, f1: 21.73
test_f1 CountNotImproved reset to 0 in epoch 144
epoch: 144, val_loss:4.616094, acc: 29.38, bacc: 31.45, tmp_test_f1: 22.20, f1: 22.20
test_f1 CountNotImproved reset to 0 in epoch 145
epoch: 145, val_loss:4.951983, acc: 31.89, bacc: 33.52, tmp_test_f1: 23.99, f1: 23.99
test_f1 CountNotImproved reset to 0 in epoch 146
epoch: 146, val_loss:4.078732, acc: 32.78, bacc: 34.27, tmp_test_f1: 24.97, f1: 24.97
epoch: 147, val_loss:3.773620, acc: 32.78, bacc: 34.27, tmp_test_f1: 23.00, f1: 24.97
epoch: 148, val_loss:4.208586, acc: 32.78, bacc: 34.27, tmp_test_f1: 22.86, f1: 24.97
epoch: 149, val_loss:5.131939, acc: 32.78, bacc: 34.27, tmp_test_f1: 19.48, f1: 24.97
epoch: 150, val_loss:2.899832, acc: 32.78, bacc: 34.27, tmp_test_f1: 20.47, f1: 24.97
epoch: 151, val_loss:2.248524, acc: 32.78, bacc: 34.27, tmp_test_f1: 19.99, f1: 24.97
epoch: 152, val_loss:2.475091, acc: 32.78, bacc: 34.27, tmp_test_f1: 19.09, f1: 24.97
epoch: 153, val_loss:3.832110, acc: 32.78, bacc: 34.27, tmp_test_f1: 19.16, f1: 24.97
epoch: 154, val_loss:3.606394, acc: 32.78, bacc: 34.27, tmp_test_f1: 22.62, f1: 24.97
epoch: 155, val_loss:2.347700, acc: 32.78, bacc: 34.27, tmp_test_f1: 24.35, f1: 24.97
epoch: 156, val_loss:2.032055, acc: 32.78, bacc: 34.27, tmp_test_f1: 24.24, f1: 24.97
epoch: 157, val_loss:2.172997, acc: 32.78, bacc: 34.27, tmp_test_f1: 19.39, f1: 24.97
epoch: 158, val_loss:2.961706, acc: 32.78, bacc: 34.27, tmp_test_f1: 19.02, f1: 24.97
epoch: 159, val_loss:3.094848, acc: 32.78, bacc: 34.27, tmp_test_f1: 23.69, f1: 24.97
test_f1 CountNotImproved reset to 0 in epoch 160
epoch: 160, val_loss:2.334642, acc: 32.82, bacc: 27.86, tmp_test_f1: 25.56, f1: 25.56
epoch: 161, val_loss:2.043883, acc: 32.82, bacc: 27.86, tmp_test_f1: 24.81, f1: 25.56
epoch: 162, val_loss:2.163140, acc: 32.82, bacc: 27.86, tmp_test_f1: 21.00, f1: 25.56
epoch: 163, val_loss:2.853934, acc: 32.82, bacc: 27.86, tmp_test_f1: 18.84, f1: 25.56
epoch: 164, val_loss:3.594545, acc: 32.82, bacc: 27.86, tmp_test_f1: 24.73, f1: 25.56
test_f1 CountNotImproved reset to 0 in epoch 165
epoch: 165, val_loss:3.048559, acc: 28.24, bacc: 26.94, tmp_test_f1: 25.56, f1: 25.56
epoch: 166, val_loss:2.294731, acc: 28.24, bacc: 26.94, tmp_test_f1: 23.58, f1: 25.56
epoch: 167, val_loss:2.181655, acc: 28.24, bacc: 26.94, tmp_test_f1: 24.06, f1: 25.56
epoch: 168, val_loss:2.509235, acc: 28.24, bacc: 26.94, tmp_test_f1: 23.54, f1: 25.56
epoch: 169, val_loss:3.225688, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.85, f1: 25.56
epoch: 170, val_loss:3.921052, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.63, f1: 25.56
epoch: 171, val_loss:2.924328, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.43, f1: 25.56
epoch: 172, val_loss:2.264503, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.73, f1: 25.56
epoch: 173, val_loss:2.250348, acc: 28.24, bacc: 26.94, tmp_test_f1: 23.45, f1: 25.56
epoch: 174, val_loss:2.888703, acc: 28.24, bacc: 26.94, tmp_test_f1: 24.29, f1: 25.56
epoch: 175, val_loss:3.698529, acc: 28.24, bacc: 26.94, tmp_test_f1: 19.63, f1: 25.56
epoch: 176, val_loss:3.221741, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.11, f1: 25.56
epoch: 177, val_loss:2.513588, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.02, f1: 25.56
epoch: 178, val_loss:2.447933, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.10, f1: 25.56
epoch: 179, val_loss:2.565862, acc: 28.24, bacc: 26.94, tmp_test_f1: 20.50, f1: 25.56
epoch: 180, val_loss:2.823600, acc: 28.24, bacc: 26.94, tmp_test_f1: 21.13, f1: 25.56
epoch: 181, val_loss:2.767666, acc: 28.24, bacc: 26.94, tmp_test_f1: 21.43, f1: 25.56
epoch: 182, val_loss:2.563566, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.05, f1: 25.56
epoch: 183, val_loss:2.509758, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.10, f1: 25.56
epoch: 184, val_loss:2.634184, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.09, f1: 25.56
epoch: 185, val_loss:2.677248, acc: 28.24, bacc: 26.94, tmp_test_f1: 22.01, f1: 25.56
epoch: 186, val_loss:2.639131, acc: 28.24, bacc: 26.94, tmp_test_f1: 24.76, f1: 25.56
test_f1 CountNotImproved reset to 0 in epoch 187
epoch: 187, val_loss:2.173689, acc: 29.72, bacc: 29.08, tmp_test_f1: 25.99, f1: 25.99
test_f1 CountNotImproved reset to 0 in epoch 188
epoch: 188, val_loss:2.241572, acc: 29.34, bacc: 30.65, tmp_test_f1: 27.35, f1: 27.35
epoch: 189, val_loss:2.433934, acc: 29.34, bacc: 30.65, tmp_test_f1: 27.27, f1: 27.35
epoch: 190, val_loss:2.727104, acc: 29.34, bacc: 30.65, tmp_test_f1: 25.27, f1: 27.35
epoch: 191, val_loss:2.200314, acc: 29.34, bacc: 30.65, tmp_test_f1: 24.83, f1: 27.35
epoch: 192, val_loss:2.057671, acc: 29.34, bacc: 30.65, tmp_test_f1: 26.66, f1: 27.35
epoch: 193, val_loss:2.581599, acc: 29.34, bacc: 30.65, tmp_test_f1: 24.96, f1: 27.35
test_f1 CountNotImproved reset to 0 in epoch 194
epoch: 194, val_loss:3.507963, acc: 32.87, bacc: 34.80, tmp_test_f1: 27.44, f1: 27.44
epoch: 195, val_loss:2.819343, acc: 32.87, bacc: 34.80, tmp_test_f1: 25.02, f1: 27.44
epoch: 196, val_loss:2.149759, acc: 32.87, bacc: 34.80, tmp_test_f1: 25.38, f1: 27.44
epoch: 197, val_loss:2.146032, acc: 32.87, bacc: 34.80, tmp_test_f1: 26.48, f1: 27.44
epoch: 198, val_loss:2.723249, acc: 32.87, bacc: 34.80, tmp_test_f1: 25.15, f1: 27.44
epoch: 199, val_loss:3.331491, acc: 32.87, bacc: 34.80, tmp_test_f1: 23.33, f1: 27.44
epoch: 200, val_loss:2.416139, acc: 32.87, bacc: 34.80, tmp_test_f1: 25.05, f1: 27.44
epoch: 201, val_loss:2.134172, acc: 32.87, bacc: 34.80, tmp_test_f1: 24.41, f1: 27.44
epoch: 202, val_loss:2.322009, acc: 32.87, bacc: 34.80, tmp_test_f1: 22.70, f1: 27.44
epoch: 203, val_loss:2.863010, acc: 32.87, bacc: 34.80, tmp_test_f1: 24.06, f1: 27.44
epoch: 204, val_loss:3.190408, acc: 32.87, bacc: 34.80, tmp_test_f1: 23.76, f1: 27.44
epoch: 205, val_loss:2.804690, acc: 32.87, bacc: 34.80, tmp_test_f1: 24.39, f1: 27.44
epoch: 206, val_loss:2.485674, acc: 32.87, bacc: 34.80, tmp_test_f1: 24.92, f1: 27.44
epoch: 207, val_loss:2.428966, acc: 32.87, bacc: 34.80, tmp_test_f1: 22.98, f1: 27.44
epoch: 208, val_loss:2.866596, acc: 32.87, bacc: 34.80, tmp_test_f1: 22.05, f1: 27.44
epoch: 209, val_loss:3.115976, acc: 32.87, bacc: 34.80, tmp_test_f1: 25.38, f1: 27.44
epoch: 210, val_loss:2.735490, acc: 32.87, bacc: 34.80, tmp_test_f1: 26.23, f1: 27.44
epoch: 211, val_loss:2.394504, acc: 32.87, bacc: 34.80, tmp_test_f1: 26.58, f1: 27.44
test_f1 CountNotImproved reset to 0 in epoch 212
epoch: 212, val_loss:2.188084, acc: 31.46, bacc: 29.31, tmp_test_f1: 27.71, f1: 27.71
epoch: 213, val_loss:2.267659, acc: 31.46, bacc: 29.31, tmp_test_f1: 26.38, f1: 27.71
epoch: 214, val_loss:2.623615, acc: 31.46, bacc: 29.31, tmp_test_f1: 26.25, f1: 27.71
epoch: 215, val_loss:2.528682, acc: 31.46, bacc: 29.31, tmp_test_f1: 25.59, f1: 27.71
epoch: 216, val_loss:2.197170, acc: 31.46, bacc: 29.31, tmp_test_f1: 25.82, f1: 27.71
epoch: 217, val_loss:2.169449, acc: 31.46, bacc: 29.31, tmp_test_f1: 26.23, f1: 27.71
epoch: 218, val_loss:2.426083, acc: 31.46, bacc: 29.31, tmp_test_f1: 27.27, f1: 27.71
test_f1 CountNotImproved reset to 0 in epoch 219
epoch: 219, val_loss:3.407149, acc: 31.42, bacc: 33.72, tmp_test_f1: 28.09, f1: 28.09
epoch: 220, val_loss:3.267081, acc: 31.42, bacc: 33.72, tmp_test_f1: 24.37, f1: 28.09
epoch: 221, val_loss:2.220744, acc: 31.42, bacc: 33.72, tmp_test_f1: 23.17, f1: 28.09
epoch: 222, val_loss:2.107314, acc: 31.42, bacc: 33.72, tmp_test_f1: 24.99, f1: 28.09
epoch: 223, val_loss:2.543538, acc: 31.42, bacc: 33.72, tmp_test_f1: 19.14, f1: 28.09
epoch: 224, val_loss:3.801547, acc: 31.42, bacc: 33.72, tmp_test_f1: 22.15, f1: 28.09
epoch: 225, val_loss:2.801750, acc: 31.42, bacc: 33.72, tmp_test_f1: 24.47, f1: 28.09
epoch: 226, val_loss:2.168924, acc: 31.42, bacc: 33.72, tmp_test_f1: 24.81, f1: 28.09
epoch: 227, val_loss:2.234498, acc: 31.42, bacc: 33.72, tmp_test_f1: 22.19, f1: 28.09
epoch: 228, val_loss:2.833793, acc: 31.42, bacc: 33.72, tmp_test_f1: 22.82, f1: 28.09
epoch: 229, val_loss:2.770476, acc: 31.42, bacc: 33.72, tmp_test_f1: 24.76, f1: 28.09
