CUDA Device Index: 1
Namespace(IsDirectedData=True, AugDirect=1, net='SymDiGCN', GPUdevice=1, seed=100, undirect_dataset='CiteSeer', Direct_dataset='cora_ml/', imb_ratio=100, num_filter=2, layer=2, alpha=0.1, K=2, dropout=0.5, feat_dim=64, warmup=5, epoch=1500, lr=0.1, l2=0.0005, tau=2, max=False, no_mask=False, gdc='ppr', heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/')
splits 10
test_f1 CountNotImproved reset to 0 in epoch 0
epoch:   0, val_loss:2.044317, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  16, val_loss:2.119626, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  17, val_loss:2.102296, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  18, val_loss:2.086581, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  19, val_loss:2.073627, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  20, val_loss:2.065245, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  21, val_loss:2.065941, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  22, val_loss:2.070118, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  23, val_loss:2.051878, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  24, val_loss:2.023184, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  25, val_loss:1.995508, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  26, val_loss:1.970815, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  27, val_loss:1.950481, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  28, val_loss:1.935508, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:  29, val_loss:1.923177, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
test_f1 CountNotImproved reset to 0 in epoch 30
epoch:  30, val_loss:1.912612, acc: 20.85, bacc: 23.88, tmp_test_f1: 12.48, f1: 12.48
epoch:  31, val_loss:1.904546, acc: 20.85, bacc: 23.88, tmp_test_f1: 12.44, f1: 12.48
epoch:  32, val_loss:1.898500, acc: 20.85, bacc: 23.88, tmp_test_f1: 12.26, f1: 12.48
epoch:  33, val_loss:1.894095, acc: 20.85, bacc: 23.88, tmp_test_f1: 11.84, f1: 12.48
epoch:  34, val_loss:1.895393, acc: 20.85, bacc: 23.88, tmp_test_f1: 11.71, f1: 12.48
epoch:  35, val_loss:1.889966, acc: 20.85, bacc: 23.88, tmp_test_f1: 11.27, f1: 12.48
epoch:  36, val_loss:1.893606, acc: 20.85, bacc: 23.88, tmp_test_f1: 10.32, f1: 12.48
epoch:  37, val_loss:1.910995, acc: 20.85, bacc: 23.88, tmp_test_f1: 10.91, f1: 12.48
epoch:  38, val_loss:1.900667, acc: 20.85, bacc: 23.88, tmp_test_f1: 12.27, f1: 12.48
test_f1 CountNotImproved reset to 0 in epoch 39
epoch:  39, val_loss:1.877989, acc: 21.32, bacc: 24.27, tmp_test_f1: 13.56, f1: 13.56
test_f1 CountNotImproved reset to 0 in epoch 40
epoch:  40, val_loss:1.874825, acc: 21.23, bacc: 24.05, tmp_test_f1: 14.15, f1: 14.15
epoch:  41, val_loss:1.879468, acc: 21.23, bacc: 24.05, tmp_test_f1: 14.10, f1: 14.15
epoch:  42, val_loss:1.880614, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.89, f1: 14.15
epoch:  43, val_loss:1.879326, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.70, f1: 14.15
epoch:  44, val_loss:1.879096, acc: 21.23, bacc: 24.05, tmp_test_f1: 12.74, f1: 14.15
epoch:  45, val_loss:1.885121, acc: 21.23, bacc: 24.05, tmp_test_f1: 11.46, f1: 14.15
epoch:  46, val_loss:1.905962, acc: 21.23, bacc: 24.05, tmp_test_f1: 10.75, f1: 14.15
epoch:  47, val_loss:1.935891, acc: 21.23, bacc: 24.05, tmp_test_f1: 10.40, f1: 14.15
epoch:  48, val_loss:1.963172, acc: 21.23, bacc: 24.05, tmp_test_f1: 10.92, f1: 14.15
epoch:  49, val_loss:1.960659, acc: 21.23, bacc: 24.05, tmp_test_f1: 11.54, f1: 14.15
epoch:  50, val_loss:1.945997, acc: 21.23, bacc: 24.05, tmp_test_f1: 12.40, f1: 14.15
epoch:  51, val_loss:1.931324, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.58, f1: 14.15
epoch:  52, val_loss:1.902522, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.88, f1: 14.15
epoch:  53, val_loss:1.890411, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.89, f1: 14.15
epoch:  54, val_loss:1.884846, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.74, f1: 14.15
epoch:  55, val_loss:1.881944, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.58, f1: 14.15
epoch:  56, val_loss:1.880700, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.66, f1: 14.15
epoch:  57, val_loss:1.879407, acc: 21.23, bacc: 24.05, tmp_test_f1: 13.57, f1: 14.15
epoch:  58, val_loss:1.880876, acc: 21.23, bacc: 24.05, tmp_test_f1: 14.11, f1: 14.15
test_f1 CountNotImproved reset to 0 in epoch 59
epoch:  59, val_loss:1.884420, acc: 21.40, bacc: 24.58, tmp_test_f1: 14.30, f1: 14.30
epoch:  60, val_loss:1.888978, acc: 21.40, bacc: 24.58, tmp_test_f1: 13.97, f1: 14.30
test_f1 CountNotImproved reset to 0 in epoch 61
epoch:  61, val_loss:1.898742, acc: 21.83, bacc: 25.46, tmp_test_f1: 14.53, f1: 14.53
epoch:  62, val_loss:1.911015, acc: 21.83, bacc: 25.46, tmp_test_f1: 13.99, f1: 14.53
epoch:  63, val_loss:1.927917, acc: 21.83, bacc: 25.46, tmp_test_f1: 13.54, f1: 14.53
epoch:  64, val_loss:1.939095, acc: 21.83, bacc: 25.46, tmp_test_f1: 13.61, f1: 14.53
epoch:  65, val_loss:1.932865, acc: 21.83, bacc: 25.46, tmp_test_f1: 13.73, f1: 14.53
epoch:  66, val_loss:1.926111, acc: 21.83, bacc: 25.46, tmp_test_f1: 14.35, f1: 14.53
test_f1 CountNotImproved reset to 0 in epoch 67
epoch:  67, val_loss:1.923998, acc: 21.91, bacc: 25.77, tmp_test_f1: 15.77, f1: 15.77
test_f1 CountNotImproved reset to 0 in epoch 68
epoch:  68, val_loss:1.904817, acc: 21.57, bacc: 25.21, tmp_test_f1: 16.04, f1: 16.04
epoch:  69, val_loss:1.885110, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.00, f1: 16.04
epoch:  70, val_loss:1.878637, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.38, f1: 16.04
epoch:  71, val_loss:1.877246, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.33, f1: 16.04
epoch:  72, val_loss:1.875393, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.33, f1: 16.04
epoch:  73, val_loss:1.877159, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.27, f1: 16.04
epoch:  74, val_loss:1.868668, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.01, f1: 16.04
epoch:  75, val_loss:1.865102, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.44, f1: 16.04
epoch:  76, val_loss:1.864724, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.89, f1: 16.04
epoch:  77, val_loss:1.868949, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.14, f1: 16.04
epoch:  78, val_loss:1.869291, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.94, f1: 16.04
epoch:  79, val_loss:1.866306, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.65, f1: 16.04
epoch:  80, val_loss:1.867068, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.58, f1: 16.04
epoch:  81, val_loss:1.871260, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.66, f1: 16.04
epoch:  82, val_loss:1.873010, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.47, f1: 16.04
epoch:  83, val_loss:1.876023, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.89, f1: 16.04
epoch:  84, val_loss:1.881327, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.27, f1: 16.04
epoch:  85, val_loss:1.890587, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.42, f1: 16.04
epoch:  86, val_loss:1.911371, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.90, f1: 16.04
epoch:  87, val_loss:1.919337, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.99, f1: 16.04
epoch:  88, val_loss:1.912408, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.25, f1: 16.04
epoch:  89, val_loss:1.903520, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.42, f1: 16.04
epoch:  90, val_loss:1.900889, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.96, f1: 16.04
epoch:  91, val_loss:1.893747, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.41, f1: 16.04
epoch:  92, val_loss:1.889870, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.52, f1: 16.04
epoch:  93, val_loss:1.889338, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.51, f1: 16.04
epoch:  94, val_loss:1.893330, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.38, f1: 16.04
epoch:  95, val_loss:1.897524, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.07, f1: 16.04
epoch:  96, val_loss:1.901440, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.70, f1: 16.04
epoch:  97, val_loss:1.906966, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.29, f1: 16.04
epoch:  98, val_loss:1.917271, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.60, f1: 16.04
epoch:  99, val_loss:1.933841, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.29, f1: 16.04
epoch: 100, val_loss:1.948165, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.45, f1: 16.04
epoch: 101, val_loss:1.942966, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.70, f1: 16.04
epoch: 102, val_loss:1.936710, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.26, f1: 16.04
epoch: 103, val_loss:1.926006, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.74, f1: 16.04
epoch: 104, val_loss:1.909012, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.04, f1: 16.04
epoch: 105, val_loss:1.904150, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.95, f1: 16.04
epoch: 106, val_loss:1.901165, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.03, f1: 16.04
epoch: 107, val_loss:1.900024, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.90, f1: 16.04
epoch: 108, val_loss:1.903365, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.48, f1: 16.04
epoch: 109, val_loss:1.912347, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.14, f1: 16.04
epoch: 110, val_loss:1.920086, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.80, f1: 16.04
epoch: 111, val_loss:1.928898, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.91, f1: 16.04
epoch: 112, val_loss:1.925606, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.32, f1: 16.04
epoch: 113, val_loss:1.917313, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.66, f1: 16.04
epoch: 114, val_loss:1.908146, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.86, f1: 16.04
epoch: 115, val_loss:1.898302, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.25, f1: 16.04
epoch: 116, val_loss:1.870979, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.45, f1: 16.04
epoch: 117, val_loss:1.863472, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.61, f1: 16.04
epoch: 118, val_loss:1.862416, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.92, f1: 16.04
epoch: 119, val_loss:1.868590, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.69, f1: 16.04
epoch: 120, val_loss:1.871684, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.46, f1: 16.04
epoch: 121, val_loss:1.871000, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.57, f1: 16.04
epoch: 122, val_loss:1.866882, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.16, f1: 16.04
epoch: 123, val_loss:1.863660, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.32, f1: 16.04
epoch: 124, val_loss:1.863138, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.69, f1: 16.04
epoch: 125, val_loss:1.866589, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.81, f1: 16.04
epoch: 126, val_loss:1.877106, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.17, f1: 16.04
epoch: 127, val_loss:1.902652, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.30, f1: 16.04
epoch: 128, val_loss:1.929804, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.08, f1: 16.04
epoch: 129, val_loss:1.913163, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.72, f1: 16.04
epoch: 130, val_loss:1.888889, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.26, f1: 16.04
epoch: 131, val_loss:1.876571, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.35, f1: 16.04
epoch: 132, val_loss:1.870705, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.14, f1: 16.04
epoch: 133, val_loss:1.868506, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.87, f1: 16.04
epoch: 134, val_loss:1.870157, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.38, f1: 16.04
epoch: 135, val_loss:1.871478, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.15, f1: 16.04
epoch: 136, val_loss:1.870745, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.25, f1: 16.04
epoch: 137, val_loss:1.869398, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.00, f1: 16.04
epoch: 138, val_loss:1.866125, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.13, f1: 16.04
epoch: 139, val_loss:1.874398, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.96, f1: 16.04
epoch: 140, val_loss:1.893985, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.86, f1: 16.04
epoch: 141, val_loss:1.928405, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.46, f1: 16.04
epoch: 142, val_loss:1.977197, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.01, f1: 16.04
epoch: 143, val_loss:1.997797, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.67, f1: 16.04
epoch: 144, val_loss:1.928263, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.30, f1: 16.04
epoch: 145, val_loss:1.898396, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.28, f1: 16.04
epoch: 146, val_loss:1.881465, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.30, f1: 16.04
epoch: 147, val_loss:1.874343, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.17, f1: 16.04
epoch: 148, val_loss:1.873528, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.95, f1: 16.04
epoch: 149, val_loss:1.873301, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.79, f1: 16.04
epoch: 150, val_loss:1.873643, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.92, f1: 16.04
epoch: 151, val_loss:1.873622, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.85, f1: 16.04
epoch: 152, val_loss:1.874525, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.01, f1: 16.04
epoch: 153, val_loss:1.877368, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.25, f1: 16.04
epoch: 154, val_loss:1.886860, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.20, f1: 16.04
epoch: 155, val_loss:1.901418, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.03, f1: 16.04
epoch: 156, val_loss:1.914018, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.95, f1: 16.04
epoch: 157, val_loss:1.924301, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.00, f1: 16.04
epoch: 158, val_loss:1.928940, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.81, f1: 16.04
epoch: 159, val_loss:1.934094, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.68, f1: 16.04
epoch: 160, val_loss:1.941170, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.56, f1: 16.04
epoch: 161, val_loss:1.951726, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.44, f1: 16.04
epoch: 162, val_loss:1.959668, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.51, f1: 16.04
epoch: 163, val_loss:1.968071, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.91, f1: 16.04
epoch: 164, val_loss:1.928273, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.95, f1: 16.04
epoch: 165, val_loss:1.909159, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.94, f1: 16.04
epoch: 166, val_loss:1.897203, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.69, f1: 16.04
epoch: 167, val_loss:1.892673, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.31, f1: 16.04
epoch: 168, val_loss:1.891942, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.43, f1: 16.04
epoch: 169, val_loss:1.884968, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.94, f1: 16.04
epoch: 170, val_loss:1.881567, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.80, f1: 16.04
epoch: 171, val_loss:1.876865, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.18, f1: 16.04
epoch: 172, val_loss:1.875285, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.09, f1: 16.04
epoch: 173, val_loss:1.876229, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.41, f1: 16.04
epoch: 174, val_loss:1.880138, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.39, f1: 16.04
epoch: 175, val_loss:1.876846, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.47, f1: 16.04
epoch: 176, val_loss:1.872616, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.53, f1: 16.04
epoch: 177, val_loss:1.869433, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.48, f1: 16.04
epoch: 178, val_loss:1.866715, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.11, f1: 16.04
epoch: 179, val_loss:1.864580, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.31, f1: 16.04
epoch: 180, val_loss:1.862479, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.11, f1: 16.04
epoch: 181, val_loss:1.861589, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.39, f1: 16.04
epoch: 182, val_loss:1.860504, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.35, f1: 16.04
epoch: 183, val_loss:1.861036, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.37, f1: 16.04
epoch: 184, val_loss:1.861547, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.36, f1: 16.04
epoch: 185, val_loss:1.863216, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.34, f1: 16.04
epoch: 186, val_loss:1.866025, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.31, f1: 16.04
epoch: 187, val_loss:1.871855, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.53, f1: 16.04
epoch: 188, val_loss:1.880057, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.35, f1: 16.04
epoch: 189, val_loss:1.887686, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.16, f1: 16.04
epoch: 190, val_loss:1.890824, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.83, f1: 16.04
epoch: 191, val_loss:1.892821, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.91, f1: 16.04
epoch: 192, val_loss:1.896686, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.74, f1: 16.04
epoch: 193, val_loss:1.897211, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.57, f1: 16.04
epoch: 194, val_loss:1.898646, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.32, f1: 16.04
epoch: 195, val_loss:1.896857, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.39, f1: 16.04
epoch: 196, val_loss:1.894348, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.39, f1: 16.04
epoch: 197, val_loss:1.895606, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.32, f1: 16.04
epoch: 198, val_loss:1.897297, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.37, f1: 16.04
epoch: 199, val_loss:1.888584, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.19, f1: 16.04
epoch: 200, val_loss:1.873881, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.24, f1: 16.04
epoch: 201, val_loss:1.863224, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.20, f1: 16.04
epoch: 202, val_loss:1.855564, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.33, f1: 16.04
epoch: 203, val_loss:1.847590, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.16, f1: 16.04
epoch: 204, val_loss:1.843327, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.23, f1: 16.04
epoch: 205, val_loss:1.841313, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.33, f1: 16.04
epoch: 206, val_loss:1.839578, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.28, f1: 16.04
epoch: 207, val_loss:1.838571, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.27, f1: 16.04
epoch: 208, val_loss:1.839049, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.25, f1: 16.04
epoch: 209, val_loss:1.839621, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.24, f1: 16.04
epoch: 210, val_loss:1.839571, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.25, f1: 16.04
epoch: 211, val_loss:1.840080, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.20, f1: 16.04
epoch: 212, val_loss:1.839852, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.29, f1: 16.04
epoch: 213, val_loss:1.840364, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.36, f1: 16.04
epoch: 214, val_loss:1.842467, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.32, f1: 16.04
epoch: 215, val_loss:1.844436, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.14, f1: 16.04
epoch: 216, val_loss:1.846202, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.25, f1: 16.04
epoch: 217, val_loss:1.848422, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.34, f1: 16.04
epoch: 218, val_loss:1.851218, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.27, f1: 16.04
epoch: 219, val_loss:1.859643, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.38, f1: 16.04
epoch: 220, val_loss:1.858255, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.34, f1: 16.04
epoch: 221, val_loss:1.861996, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.37, f1: 16.04
epoch: 222, val_loss:1.864309, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.48, f1: 16.04
epoch: 223, val_loss:1.869140, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.27, f1: 16.04
epoch: 224, val_loss:1.869064, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.32, f1: 16.04
epoch: 225, val_loss:1.867221, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.34, f1: 16.04
epoch: 226, val_loss:1.864063, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.39, f1: 16.04
epoch: 227, val_loss:1.866467, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.38, f1: 16.04
epoch: 228, val_loss:1.871774, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.46, f1: 16.04
epoch: 229, val_loss:1.869736, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.39, f1: 16.04
epoch: 230, val_loss:1.872766, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.30, f1: 16.04
epoch: 231, val_loss:1.879079, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.10, f1: 16.04
epoch: 232, val_loss:1.863973, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.88, f1: 16.04
epoch: 233, val_loss:1.863858, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.63, f1: 16.04
epoch: 234, val_loss:1.866157, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.39, f1: 16.04
epoch: 235, val_loss:1.869989, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.54, f1: 16.04
